id,pages,reliability,comment,lexeme_id,source_id
49870,,A,,35541,313
49871,,A,,35542,313
49872,,A,,35543,313
49873,,A,,35544,313
49874,,A,,35545,313
49875,,A,,35546,313
49876,,A,,35547,313
49877,,A,,35548,313
49878,,A,,35549,313
49879,,A,,35550,313
49880,,A,,18956,160
49881,,A,,26880,271
49882,,A,,18976,160
49883,,A,General verb used of bipedal locomotion.,18979,160
49884,,A,,18980,160
49885,,A,,18982,160
49886,,A,Typically used to describe the appearance of lightning and fire.,18997,160
49887,,A,,19008,160
49888,,A,Old Attic has alternative form ξύν [ksýn].,19006,160
49889,,A,'with' not the most basic meaning of this preposition,19007,160
49890,,A,"Cf. compound forms e.g. ἀπ-ομόργνῡμι 'wipe away, wipe clean', ἐξ-ομόργνῡμι 'wipe off from', ἐν-ομόργνῡμι 'wipe on(to)', etc.",30275,160
49891,,A,,19005,160
49892,,A,,18771,160
49893,,A,,18775,160
49894,208-220,A,,23725,274
49895,,A,,23688,274
49896,,A,"Cf. s.v. nebʰ– 'feucht, bewölkt, dunstig (werden).",23784,274
49897,339-343,A,"S.v. *h₂ou̯s-os-, *h₂au̯s-os, *h₂us-es- n. 'Ohr'",23697,274
49898,,A,"This verb means to squeeze things (generally) in the sense of to apply pressure with the hands.  A different verb στύβω is used specifically for the squeezing of liquids out of anything (e.g. oranges, [insert name of local fruit], etc.).",35522,269
49899,,A,,25987,271
49900,,A,,35551,313
49901,,A,,35552,313
49902,,A,,35553,313
49903,,A,,35554,313
49904,,A,,35555,313
49912,,A,,35558,313
49913,,A,,35557,313
49914,,A,,35556,313
49915,,A,,35559,313
49916,,A,,35560,313
49917,,A,,35561,313
49918,,A,,35562,313
49919,,A,,35563,313
49920,,A,,20338,206
49921,,A,,20339,206
49922,,A,,20340,206
49923,,A,,20341,206
49924,,A,,20342,206
49925,,A,,20343,206
49926,,A,,20346,206
49927,,A,More generally means 'the entirety of (a single thing)' emphasising magnitude.,20335,206
49928,,A,,35564,313
49929,,A,"Used of persons 'grown up, full-grown, mature'; of living creatures and inanimate objects 'of considerable size, large, tall'; generally 'great in amount or numbers, ample'; of emotions, actions 'great in degree, intensity, extreme'",20348,206
49930,,A,,20351,206
49931,,A,"Not the most general word used for 'black'.  The term is used emotively used, especially by poets, and the semantics overlap much with terms such as 'dark', 'funereal', 'ill-omened', etc.",20352,206
49932,,A,,20354,206
49933,,A,,20355,206
49934,,A,,20356,206
49935,,A,,27662,206
49936,,A,,20357,206
49937,,A,"to destroy or consume by fire, burn, burn alive (as a form of execution), offer as a burnt offering, to cremate (a corpse)",20359,206
49938,,A,,23604,206
49939,,A,,35565,313
49940,,A,,35566,313
49941,,A,,35567,313
49942,,A,,35568,313
49943,,A,,35569,313
49944,,A,,35570,313
49945,,A,,35571,313
49946,,A,,35572,313
49947,,A,,35573,313
49948,,A,,35574,313
49949,,A,,35575,313
49950,,A,,35576,313
49951,,A,,35577,313
49952,,A,,35578,313
49953,,A,,35579,313
49954,,A,,35580,313
49955,,A,,35581,313
49956,,A,,35582,313
49957,,A,,35583,313
49958,,A,,35584,313
49959,,A,,35585,313
49961,210,A,,23701,274
49962,,A,,20360,206
49963,,A,"puer may be used when gender is unspecified, however the specific term puella exists for 'female child, girl'.  As an unspecified plural can mean 'children' (including girls).",20360,269
49964,,A,,27663,206
49965,,A,,20363,206
49966,,A,"'To approach and be present and be present, come.'",20364,206
49967,,A,,20365,206
49968,,A,,20369,206
49969,,A,,20371,206
49970,,A,,20373,206
49971,,A,,20374,206
49972,,A,"1. (of a weapon or tool) Blunt. 2. (of a light) Lacking brilliance, dull; (of a voice) hoarse, husky, thick. 3 (of the senses, faculties, etc.) Dull, dim; (of persons, utterances) Obtuse; (of actions) lacking in refinement, blunt.",20376,206
49974,,A,,23783,206
49975,,A,,20380,206
49977,,A,,20385,206
49978,,A,,20384,206
49979,,A,,20388,206
49980,,A,May be used intransitively in sense of 'be afraid' or transitively take an accusative object of the object feared.,20389,206
49984,,A,,20399,206
49985,,A,,20412,206
49989,"1189, 1191",A,"Hemolc'h, emolc'h is attested only twice in Middle Breton, both attestations occur in the Catholicon (1499), where the word is glossed 'chacier, Lat. uenari'. For the simplex helc'hiñ, GIB (1189) gives only one attestation from the 18th century with the meaning 'to tire, to exhaust'. ",35586,280
49991,,A,Gives further examples for hemolc'hiñ from the Early Modern and Modern periods (but none at all for helc'hiñ - still incomplete?).,35586,283
49993,,A,,20418,206
50002,,A,"Used with indicative, ""introducing the protasis of an open condition, where the assumption is neither affirmed nor denied""",20434,206
50003,,A,"With accusative 'into', with ablative(-locative) 'in, within'.",20435,206
50004,,A,,20437,206
50005,,A,,28380,206
50006,,A,,23506,206
50007,,A,,20448,206
50008,,A,,20462,206
50009,,A,,20468,206
50010,,A,,20469,206
50011,,A,,20478,206
50012,,A,,20480,206
50013,,A,"Most generally used to describe sharp features, such as bright or vivid colours, strong, bitter, or acidic tastes, keenness or acuteness of mental faculties, pointed enthusiasm, harshness or bitterness.",27665,206
50014,,A,,20501,206
50015,,A,,20507,206
50016,,A,,20508,206
50017,,A,,20509,206
50018,,A,,20517,206
50019,,A,"Also 'lictor's rod', 'sceptre'.",20521,206
50020,,A,Not most common word used in this sense.,24749,206
50022,,A,,20534,206
50023,,A,,20536,206
50024,,A,,20539,206
50025,,A,,20540,206
50026,,A,,20552,206
50032,,A,,20573,206
50033,,A,"Singular intestīnum refers to the alimentary canal, but plural intestīna refers to the intestines or non-specifically 'guts' in particular.",20414,206
50034,,A,"Not the most basic term used in this sense.  Has shades of intensive meaning including 'tear apart, rend'.",20514,269
50035,,A,,20423,206
50036,,A,,28757,279
50038,,A,,35588,274
50039,140-141,A,"Cf. related terms pertaining to the taking of auspices: auie, <b>aviekate</b>, <b>aviekla</b> .",28761,279
50040,,A,"The Leiden school of Indo-European reconstruction typically interprets this noun as an i-stem noun to a putative root *h₂eu̯- (cf. de Vaan [2008] Etymological Dictionary of Latin and the Other Italic Languages, Leiden: Brill, s.v. avis).  Alternatively this noun has been interpreted as a root-noun *h₂eu̯i- with final *-i- as part of the root itself (cf. Jochem Schindler [1969] ""Die idg. Wörter für ""Vogel"" und ""Ei"" Die Sprache 15:144-167).",23659,269
50044,,A,,35589,160
50045,,A,"Not to be confused with words like θηλάζω (also often with compounded prefixes) meaning specifically 'to suckle (an infant)' (cf. θηλή 'teat, nipple').",35589,269
50046,,A,The Mycenaean form is still an m-stem < PIE *sem-ei̯. (In later Greek the stem has been generalised as a n-stem in analogy with the general sound change of *m > n in word final position.) The Mycenaean form also attests the original consonant-stem D.sg. ending *-ei̯. (In first-millennium Ancient Greek the consonant-stem D.sg. morpheme has syncretised with the L.sg. morpheme *-i in all dialects). Cf. Ancient Greek D.sg.m. ἑνί.,35469,269
50047,,A,,35487,269
50048,214,A,,35513,303
50049,,A,,23654,274
50050,340-341,A,,28404,279
50051,,A,,28405,279
50059,,A,,35591,313
50060,,A,"Not the Swadesh Term.  Φλούδα is more generic than φλοιός and may refer to the skin or rind of trees and plants, including the skins of fruit.",35592,271
50061,,A,,18689,160
50062,,A,,35593,313
50065,,A,,35594,318
50066,,A,,35595,318
50067,,A,,35590,318
50068,,A,,35596,318
50069,,A,,35597,318
50070,,A,,35598,318
50071,,A,,35599,318
50072,,A,,35600,318
50073,,A,,35601,318
50075,,A,,35602,318
50076,,A,,35603,318
50078,,A,,35604,318
50079,,A,,35605,318
50080,,A,,35606,318
50081,,A,,35607,318
50082,,A,,35608,318
50083,,A,,35609,318
50084,,A,,35610,318
50085,,A,,35611,318
50086,,A,,35612,318
50087,,A,,35613,318
50088,,A,,35614,318
50089,,A,,35615,318
50090,,A,,35616,318
50092,,A,,35617,248
50094,,A,,35618,251
50096,,A,,35619,257
50099,,A,,35621,258
50101,,A,,35622,264
50103,,A,,35623,263
50104,,A,,35624,263
50106,,A,,35626,263
50107,,A,,35625,264
50111,,A,,35627,248
50112,,A,,35629,248
50113,,A,,35629,264
50115,,A,,35630,261
50117,,A,,35631,257
50119,,A,,35632,258
50120,,A,,35633,258
50122,,A,,35634,257
50123,,A,,35635,257
50124,,A,,35635,267
50126,,A,,35636,258
50128,,A,,35637,257
50130,,A,,35638,261
50132,,A,,35639,264
50136,,A,,35641,251
50138,,A,,35642,248
50141,,A,,18722,160
50142,,A,"Seems rather to refer to SURFACE than to MATERIAL (cf., e.g. Երկիր պագանել erkir paganel lit. ""to kiss the earth"", i.e. 'prostrate oneself before someone; worship; adore')",28480,276
50143,,A,"Seems rather to refer to fruit as opposed to a vegetable, not fruit in the sense of 'produce' (see պտուղ ptowł).",31066,276
50146,,A,"Although Martirosyan (2010:449) specifically claims that մայրի mayri may be the generic term for 'forest', I believe that an argument can be made that the term was still marked vis-a-vis անտառ antar.  The usage of mayri is not unambiguous, but it may be understood to imply 'forest' as a source of wood (either specifically cedar or also not specified for kind). Cf. Deuteronomy 19:5 ""and when a man goes into the forest (= մայրի mayri) with his friend to cut wood"" or Psalms 131:6 ""we found it in the fields of (the) wood (= մայրեաց mayreac)"". ",28669,276
50147,,A,,26112,276
50148,,A,,35644,276
50151,,A,Oblique case form.,28528,276
50161,750,A,Rather 'cleanse'.,1954,276
50166,,A,,23660,276
50167,,A,Cf. պաղ [bɑʁ],35646,276
50175,358,A,Rather 'slumber; doze off'.,28603,276
50183,,A,"Rather specifically 'plain, even, flat, level' and hence by extension also 'uniform; alike'.",28607,276
50186,414,A,A later form than հողմ.,31529,276
50188,435,A,"Rather specifically 'a fast wind', i.e. 'a storm, tempest, hurricane'",1952,276
50189,,A,"Arguably a ""non-classical"" form from a specific dialect contemporary with Classical Armenian.",31528,276
50192,,A,"Rather 'large, huge, enormous; vast', also specifically 'mighty; victorious'.",31527,276
50194,,A,"Rather specifically 'to take a walk; march', also 'to (be) change(d)'.",28649,276
50195,,A,Oblique stem form.,28654,276
50196,,A,"Rather 'to stretch, extend, hold out' hence by extension 'to throw, hurl, fling; shoot'.",31513,276
50197,,A,"Rather 'to shove; insert', frequently 'to throw' in a figurative or idiomatic usage. ",28641,276
50198,,A,"Rather 'to untie, loosen; release; dispatch, send' hence 'to throw' in a figurative or idiomatic sense (e.g. with eyes as in ""throw one's eyes on someone"", i.e. 'to cast eyes on; ogle, stare', etc.).",31514,276
50199,,A,Animate.,28610,276
50200,,A,,35647,267
50202,342,A,,35648,302
50204,,A,,35649,160
50205,,A,,35650,160
50206,,A,,35651,160
50207,,A,,35652,160
50209,,A,,35653,267
50210,,A,,35654,267
50211,,A,,35655,267
50212,,A,,35656,267
50215,,A,,35658,267
50216,,A,,35659,267
50217,,A,,35660,267
50220,,A,,35662,267
50222,,A,Rather 'to stretch; extend'.,31281,276
50224,,A,,35663,267
50225,,A,Reference specifically to body size.,35661,276
50226,,A,,35664,267
50227,,A,,35665,267
50228,,A,,35666,267
50231,,A,,35667,267
50233,,A,,35668,271
50235,,A,,35669,160
50246,,A,,35674,276
50247,,A,"Rather '(having become) putrified, corrupted' hence 'rotten'.",28585,276
50249,734,A,Rather '(having been rendered) putrid'.,31286,276
50252,,A,,35675,276
50257,,A,Colloquialism.,31548,276
50261,,A,,35679,276
50271,,A,,35684,276
50274,,A,From Latin hospitium > *ὀσπίτιον > σπίτι,35671,271
50280,,A,Rather 'numerous'.,31038,276
50285,,A,,35686,160
50287,,A,,35687,160
50289,,A,,35688,160
50290,,A,,35689,160
50293,606,A,"Doesn't refer to age. Implies 'ancient, antique', also 'decayed, worn-out'.",28564,276
50295,,A,,28576,276
50296,,A,,35691,160
50297,,A,"Rather 'true, real, sincere'.",31283,276
50298,,A,"Rather 'rout, journey, passage'.",31284,276
50299,,A,,35692,160
50300,,A,,35693,160
50303,,A,Subsumed under զինչ zinč‘.,28656,276
50314,,A,,31531,276
50315,,A,Rather formal.,1795,276
50316,,A,"Rather 'filthy, soiled; foul, unclean; polluted (say of air)'. ",31541,276
50317,,A,"Rather 'damp, humid, moist'.",1944,276
50319,336,A,,35695,320
50320,352,A,,35696,320
50321,405,A,,35697,320
50322,237,A,,35698,320
50323,154,A,,35699,320
50324,36-37,A,,35700,320
50325,80,A,,35701,320
50326,30,A,,35702,320
50327,28,A,,35703,320
50328,161,A,,35704,320
50329,424,A,,17738,321
50330,429,A,,35705,321
50332,6,A,,35706,320
50333,149,A,,35707,320
50334,108,A,,35708,320
50335,490-491,A,,35709,320
50336,424,A,,35710,320
50337,35,A,,35711,320
50338,35,A,,35712,320
50342,151,A,,35714,320
50344,334,A,,35716,320
50345,334,A,,35717,320
50346,334,A,,35718,320
50347,221,A,,35719,320
50348,40,A,,35720,320
50349,202,A,,35721,320
50350,137-138,A,,35722,320
50351,169,A,,35723,320
50352,404,A,,35724,320
50354,750-1,A,Identification of sie-/sia- (formerly considered a demonstrative) as numeral 'one' now agreed. Kloekhorsts assumption of original stem si- is doubtfuln (no syllabic spellings).,35725,80
50357,,A,,35726,184
50358,,A,,35727,184
50359,,A,,35727,172
50361,,A,,22560,172
50363,,A,,35729,320
50364,,A,,35730,320
50365,,A,,35731,320
50366,,A,,35732,320
50367,,A,,35733,320
50368,,A,,35734,320
50369,,A,,35735,320
50370,,A,,35736,320
50372,,A,,35738,320
50375,,A,Meaning 'river' is not correct.,27795,322
50376,,A,,27789,184
50379,,A,,35739,320
50380,,A,,35740,320
50381,,A,,35741,320
50382,,A,Given only in the appendix of words that were not confirmed by informants. So probably not Swadesh term.,17713,321
50385,301f.,A,,35742,320
50386,44,A,,35743,320
50387,52,A,,35744,320
50388,52,A,,35745,320
50390,407,A,,35747,320
50391,,A,,17761,321
50392,,A,,22465,172
50393,,A,"Although the root nakt- may be more frequent than kṣap-, this follows only from the frequent use of adverbial náktam ʿin the nightʿ and the formula náktā uṣâsā ʿnight and dawnʿ. As a full noun, kṣap- is better attested, but not clearly better than râtrī-.",22466,322
50394,,A,,22467,172
50395,,A,"Nearly as frequent in the RV as kṣáp-, and clearly the default term in later Vedic.",22467,322
50397,"101, 104",A,,35748,320
50398,104,A,,35749,320
50399,,A,,27371,324
50400,,A,,35750,324
50401,,A,,27261,324
50402,,A,,35751,324
50403,,A,,35752,324
50404,,A,,35753,324
50405,,A,,35754,324
50407,,A,,35756,324
50408,,A,,35757,324
50409,,A,,35758,324
50410,,A,,35759,324
50411,,A,,35760,324
50412,,A,,35761,324
50413,,A,,35762,324
50414,,A,,35763,324
50415,,A,,35764,324
50416,,A,,35765,324
50417,,A,,35766,324
50418,,A,,17737,321
50419,,A,,17769,321
50420,,A,,17827,321
50422,,A,,17726,321
50423,,A,,17806,321
50424,283,A,,17717,321
50425,351,A,,17681,321
50426,257,A,,17714,321
50427,263,A,,17776,321
50428,154,A,,17821,321
50429,164,A,,17793,321
50430,162f.,A,,24813,321
50431,162f.,A,,35767,321
50432,,A,,35767,320
50433,,A,,35768,320
50434,,A,,35769,320
50435,,A,,35770,320
50437,217,A,,35772,321
50438,217,A,,35773,321
50439,162f.,A,,35774,321
50440,187,A,,17803,321
50441,188,A,,17700,321
50442,401,A,,23578,321
50443,360,A,,17817,321
50444,267,A,,17842,321
50446,,A,,35775,320
50447,,A,,35776,320
50448,434,A,,35776,321
50449,434,A,,35777,321
50450,,A,,35777,322
50451,,A,,35778,320
50452,,A,,35779,320
50453,,A,,35780,320
50454,291,A,,35781,320
50455,290,A,,35782,320
50456,488,A,,35783,320
50457,417,A,,35784,320
50458,425,A,,35785,320
50461,173,A,,35787,320
50465,174,A,,35788,320
50466,275,A,,35789,320
50467,495,A,,35790,320
50468,231,A,,35791,320
50469,503-4,A,,35792,320
50470,72,A,,35793,320
50471,272,A,,17697,321
50472,447,A,,35794,320
50473,129,A,,35796,320
50474,129,A,,35797,320
50475,,A,,35797,172
50480,362,A,,17785,321
50486,,A,,35802,320
50487,,A,,35803,320
50489,,A,,35804,271
50499,,A,,35805,271
50501,,A,,35806,271
50502,,A,,35807,271
50503,,A,,35808,271
50504,,A,,35809,271
50505,,A,,35810,271
50506,,A,,35811,271
50507,,A,,35812,271
50508,,A,,35813,271
50509,,A,,35814,271
50510,,A,,35815,271
50512,,A,,35816,160
50513,,A,,35817,160
50514,,A,,35818,160
50525,,A,,35822,160
50544,317,A,,35823,302
50546,,A,,35824,160
50548,,A,,35825,271
50549,,A,,35826,271
50591,40,A,,35828,320
50592,331,A,,35829,320
50593,433,A,,35830,320
50594,469,A,,35831,320
50595,152,A,,35832,320
50596,426-7,A,,35833,320
50597,,A,,17685,321
50598,,A,,35834,321
50599,270-1,A,,35834,320
50600,256,A,,35835,320
50601,411,A,,35836,320
50602,324,A,,35837,320
50603,358-9,A,,35838,320
50604,50,A,,35839,320
50605,52,A,,35840,320
50606,52,A,,35841,320
50607,,A,,35841,184
